date,title,company,location,salary,source,is_walkin,link
2026-05-12 11:56,Data Engineer,Wissen Technology,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-wissen-technology-4413425252?position=10&pageNum=0&refId=bTF4jee8lOlgWn8%2FqbzV9w%3D%3D&trackingId=AF0EPh7gwfkg1%2BeFYZFTqg%3D%3D
2026-05-12 11:56,Data Engineer - Microsoft D365 F&O,TravelOperations,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-microsoft-d365-f-o-at-traveloperations-4410160614?position=9&pageNum=0&refId=iC8jYvzwOcRT4IGGlmMNFA%3D%3D&trackingId=wTQpVO2V397TY539QGM6zQ%3D%3D
2026-05-12 14:30,Data Analyst- Consultant,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-consultant-at-greedygame-4413545935?position=7&pageNum=0&refId=PHcbDPTFMGFJesw3bDTnKQ%3D%3D&trackingId=D56TJx0ebcIQT62Ob05Yug%3D%3D
2026-05-12 14:30,Business Intelligence Analyst,"VRT Management Group, LLC.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-vrt-management-group-llc-4413579177?position=3&pageNum=0&refId=mhsHNF1q8Qz6ib3lqswxsw%3D%3D&trackingId=QFofgWj8dHRzJiqe8mcNww%3D%3D
2026-05-12 14:30,Business Consulting Analyst-SCM-Data Analyst,NTT DATA North America,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4413441512?position=9&pageNum=0&refId=OV9P9VRxhScME9MMDj70uQ%3D%3D&trackingId=yERF32V%2FuISWuNMWs%2BlkzA%3D%3D
2026-05-12 14:30,Data Modeler,Alp Consulting Ltd.,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-alp-consulting-ltd-4413551581?position=4&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=OMVB3VmnkfCk0XmUiJ9pdA%3D%3D
2026-05-12 14:30,Senior Data Modeler,Mastek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-mastek-4410182122?position=9&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=U8tap%2BTEPlEqVyY92BlSLQ%3D%3D
2026-05-12 14:30,GCP Data Engineer,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-viraaj-hr-solutions-private-limited-4413509982?position=9&pageNum=0&refId=eq9T8Ew5f7rn%2B6%2B7UEnLcw%3D%3D&trackingId=kEBCvnzE9EJIJnTuAfor4g%3D%3D
2026-05-12 16:39,Salesfore Data Analyst,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/salesfore-data-analyst-at-ntt-data-north-america-4413449326?position=2&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=4JMJWv8EWUCDtRwEQnt0SA%3D%3D
2026-05-12 16:39,Data Analyst,BlueBerryBytes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-blueberrybytes-4410145352?position=8&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=t1L6U8IMLwZmwaCJu5rVQA%3D%3D
2026-05-12 16:39,Accounting & Reporting Analyst,myGwork - LGBTQ+ Business Community,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-at-mygwork-lgbtq%2B-business-community-4410169500?position=10&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=sRazqk%2BgxI4GAvKbePqcoA%3D%3D
2026-05-12 16:39,MS Fabric & Power BI - Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ms-fabric-power-bi-associate-2-at-pwc-acceleration-center-india-4401636732?position=7&pageNum=0&refId=%2BItiZokHfBj9%2BYV7Kbmp1w%3D%3D&trackingId=WAWsH3UPsv1%2BoVJw7ODrww%3D%3D
2026-05-12 16:39,"Power BI - TL/ATA , on Fabric, Semantic Layer SQL, DAX (2 TL)",Tavant,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-tl-ata-on-fabric-semantic-layer-sql-dax-2-tl-at-tavant-4413458814?position=10&pageNum=0&refId=xe%2FXlRJfgwR9%2FynvcL71mA%3D%3D&trackingId=ryWgTCmacQA2y%2FjRUyMm5g%3D%3D
2026-05-12 20:29,Data Analyst Sr,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-sr-at-cgi-4413729270?position=6&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=ATI6xSoPBjIsdzukZU%2BGAg%3D%3D
2026-05-12 20:29,"Senior Analyst, Analytics & Data Science [T500-25879]",ANSR,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-analytics-data-science-t500-25879-at-ansr-4413412296?position=8&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=SFT1%2BMvk%2BsOyhZA2URO8iQ%3D%3D
2026-05-12 21:52,Data Analyst,California Burrito,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-california-burrito-4413514939?position=2&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=BdydnSj90rXppTuJ%2BjSaNQ%3D%3D
2026-05-12 21:52,Product Data Analyst,Yugabyte,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-data-analyst-at-yugabyte-4413407530?position=3&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=NfMyEooLcdLhBN4eofKDqQ%3D%3D
2026-05-12 21:52,Upstream Data Analyst,Quest Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/upstream-data-analyst-at-quest-global-4413805279?position=4&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=ZULIyfhj4YdpCK2%2F2h1YeQ%3D%3D
2026-05-12 21:52,"Sr. Data Analyst, Pricing","Stanley Black & Decker, Inc.","Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-pricing-at-stanley-black-decker-inc-4413424286?position=5&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=JuXLZdYsYZ0EHdzTqAtd2Q%3D%3D
2026-05-12 21:52,Lead Data Analyst - Data Operations,S&P Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-data-operations-at-s-p-global-4413829347?position=6&pageNum=0&refId=DJFeyFWLCGuFXkQyqGmL7w%3D%3D&trackingId=QUHivJcbksr5vWXzsDrBbw%3D%3D
2026-05-12 23:02,"Analyst (Excel, Power BI, SQL)",Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-excel-power-bi-sql-at-lowe-s-india-4413823896?position=2&pageNum=0&refId=1NWLLOn8NNlBtE2bV4n13g%3D%3D&trackingId=Eg6CWcd5woAatR28yL9A1A%3D%3D
2026-05-12 23:02,Business Data Analyst (Business Analyst),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-business-analyst-at-a-p-moller-maersk-4413741987?position=8&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=ekevxuWKzGcpDDGDy3VZKQ%3D%3D
2026-05-12 23:02,Power BI Developer,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-sotalent-4410302744?position=10&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=T%2Bd%2F04GsVT2qX43WwuaKrQ%3D%3D
2026-05-13 01:24,Data Analyst - PowerBI,CoffeeBeans,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-powerbi-at-coffeebeans-4413847443?position=10&pageNum=0&refId=QREVbelVQE%2BQ2LyyV9cddg%3D%3D&trackingId=J9M4Vk0C8nPanZxqO84tAA%3D%3D
2026-05-13 01:24,Data Engineer,Lera Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-lera-technologies-4413847448?position=9&pageNum=0&refId=rMQIgeE0oIRgOxXboVsE3w%3D%3D&trackingId=kA8iSdxXeWXM5z5blYVxPQ%3D%3D
