date,title,company,location,salary,source,is_walkin,link
2026-06-15 17:31,Data Analyst,Ingersoll Rand,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-ingersoll-rand-4428861434?position=3&pageNum=0&refId=fosfK6z6OMwmeC42kZazfQ%3D%3D&trackingId=VsLyXRaHg8KuCOu0CB5BAA%3D%3D
2026-06-15 17:31,Senior Data Analyst,BLive,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-blive-4423399778?position=5&pageNum=0&refId=fosfK6z6OMwmeC42kZazfQ%3D%3D&trackingId=6b5loWwfgZNJkKPiZsEbVQ%3D%3D
2026-06-15 17:31,Data Analyst,Ingersoll Rand Compressor Systems & Services,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-ingersoll-rand-compressor-systems-services-4427710216?position=6&pageNum=0&refId=fosfK6z6OMwmeC42kZazfQ%3D%3D&trackingId=uSlnKwGbp%2FAEP8UF2ejfEw%3D%3D
2026-06-15 17:31,Senior - Power BI,KPMG India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-at-kpmg-india-4428877012?position=6&pageNum=0&refId=x%2B2zcV34djBg9pfZ8hm05g%3D%3D&trackingId=vuwwcZH6XXO8SR%2FxbCY2Eg%3D%3D
2026-06-15 17:31,Data Analyst - SCM,Aptiv,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-scm-at-aptiv-4428695975?position=10&pageNum=0&refId=x%2B2zcV34djBg9pfZ8hm05g%3D%3D&trackingId=6%2BNznEWS6N1SjhjMpQSsPA%3D%3D
2026-06-15 17:31,Lead Data Engineer [T500-26566],Talent500,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-engineer-t500-26566-at-talent500-4428853918?position=5&pageNum=0&refId=9kE1sFdLq6QT5D8zZIzDog%3D%3D&trackingId=eLVNjFO4vZynhr6%2Bapc0OA%3D%3D
2026-06-15 20:39,Power BI Sr Developer,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-sr-developer-at-cgi-4429132062?position=4&pageNum=0&refId=VqHFNFi%2BLiF3HxmIFsTZOw%3D%3D&trackingId=cvFgg0vK%2FocMArC77g2HwA%3D%3D
2026-06-15 20:39,Data Engineer-Data Platforms-Google,IBM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-google-at-ibm-4425799480?position=9&pageNum=0&refId=Ecy9Gzfem04dpgphDKmQoQ%3D%3D&trackingId=GucLr%2B4EYCgFMTymmURMmQ%3D%3D
2026-06-15 23:03,Data Analyst,Virtusa,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-virtusa-4426427684?position=9&pageNum=0&refId=DQmr%2B8AumKT7WbWGu6r4wg%3D%3D&trackingId=pXuCWefEekNEdiKBG1W2%2Fg%3D%3D
2026-06-15 23:03,Data Engineering Manager_99821,MyCareernet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-manager-99821-at-mycareernet-4425785381?position=4&pageNum=0&refId=Fw6bp2cum317D9k7FtHMHA%3D%3D&trackingId=kg3xhjHk78QrHW%2FrfuP2Jg%3D%3D
2026-06-16 02:07,Analytics Solutions - Associate,hackajob,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solutions-associate-at-hackajob-4427762504?position=3&pageNum=0&refId=DtmjDxiy%2FbqL3o8aGbBFBQ%3D%3D&trackingId=9aCqwr%2F9wgQT1ezlslRDTQ%3D%3D
2026-06-16 02:07,Data Engineer,Autodesk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-autodesk-4427735087?position=4&pageNum=0&refId=DtmjDxiy%2FbqL3o8aGbBFBQ%3D%3D&trackingId=RkHuDbr59w6I00ttpLDubA%3D%3D
2026-06-16 02:07,Staff Analytics Engineer,Warner Bros. Discovery,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/staff-analytics-engineer-at-warner-bros-discovery-4428881689?position=8&pageNum=0&refId=DtmjDxiy%2FbqL3o8aGbBFBQ%3D%3D&trackingId=2bk%2FWVby5u8Mnx5Fr66j4Q%3D%3D
2026-06-16 08:27,Celonis Data Analyst,vueverse.,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/celonis-data-analyst-at-vueverse-4426494065?position=3&pageNum=0&refId=hQItzq3F%2B7nfgVtoDCsM2Q%3D%3D&trackingId=MYYkXt6m5PZ3yuhh92OrQg%3D%3D
2026-06-16 08:27,Associate Reporting Analyst,TTEC,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-reporting-analyst-at-ttec-4428024031?position=5&pageNum=0&refId=hQItzq3F%2B7nfgVtoDCsM2Q%3D%3D&trackingId=0q10VbbhlTFqY2I64oeW%2Fg%3D%3D
2026-06-16 08:27,Data Analyst/Assistant Data Scientist,Barri Financial Group,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-assistant-data-scientist-at-barri-financial-group-4426484060?position=10&pageNum=0&refId=XX%2BdLWWDbjpBEUf3138veg%3D%3D&trackingId=XuGCCvdgNrLK6AEiNLNLvA%3D%3D
2026-06-16 08:27,People Analytics Analyst,BASF,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-analytics-analyst-at-basf-4426476321?position=9&pageNum=0&refId=D2DM3PY3ZZr2F%2FV4eriSvw%3D%3D&trackingId=jAM6273SEKMnU0D4foY5qA%3D%3D
2026-06-16 08:27,Business Intelligence Analyst,Net2Source (N2S),"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-net2source-n2s-4428029153?position=6&pageNum=0&refId=xLnEQNtT%2BTPb3RVLdl%2BqIw%3D%3D&trackingId=GuoiEM6lOLT65eqoxdOqcg%3D%3D
2026-06-16 08:27,Power Bi Developer,Zorba AI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-zorba-ai-4428022177?position=7&pageNum=0&refId=xLnEQNtT%2BTPb3RVLdl%2BqIw%3D%3D&trackingId=e2CDNILnChQJTapbhgc5ZQ%3D%3D
2026-06-16 08:27,Business Intelligence/Datasphere & SAC Analyst - Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-datasphere-sac-analyst-associate-2-at-pwc-acceleration-center-india-4425799837?position=9&pageNum=0&refId=MTUtr%2FLugOh3q4y4xyzDAQ%3D%3D&trackingId=HWQZflvdDYEgMKBBTBvGiQ%3D%3D
2026-06-16 08:27,Senior Marketplace Reconciliation & Data Analyst,RK Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-marketplace-reconciliation-data-analyst-at-rk-group-4428038246?position=10&pageNum=0&refId=MTUtr%2FLugOh3q4y4xyzDAQ%3D%3D&trackingId=Db7wJ6m%2F4A5ePediXnP9rQ%3D%3D
2026-06-16 08:27,Data Modeler,Selections HR Services Private Limited,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-selections-hr-services-private-limited-4428017058?position=2&pageNum=0&refId=c%2BBh8SDEjmPOhn65qpBvqw%3D%3D&trackingId=W2rnQGpab0ARKUpvh%2F3Eow%3D%3D
2026-06-16 13:13,Data Analyst,Kamakhya Analytics Private Limited,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-kamakhya-analytics-private-limited-4429229990?position=10&pageNum=0&refId=%2FBtlI4%2BW1VsO4%2BEX90JD0w%3D%3D&trackingId=agNiJ0YOzdrfXLxRf4ZSsg%3D%3D
2026-06-16 13:13,People Analytics Specialist,BASF,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-analytics-specialist-at-basf-4426489256?position=10&pageNum=0&refId=%2FtiZ332IcVNNc7%2BbDm9fDA%3D%3D&trackingId=u%2BjXO%2BPHHzWzPrgYBVhy6g%3D%3D
2026-06-16 13:13,Advanced Analytics Analyst,Commonwealth Bank,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-analytics-analyst-at-commonwealth-bank-4429507799?position=9&pageNum=0&refId=2c691ONv1asznm800u%2F4Eg%3D%3D&trackingId=aSjfE6%2FYG4sj3no8%2Fk8RhQ%3D%3D
2026-06-16 13:13,Associate Data Analyst- Power BI,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-analyst-power-bi-at-optum-india-4429234886?position=4&pageNum=0&refId=11zBO39qpuDcMqfw0m8fnA%3D%3D&trackingId=a%2FwpbXshHxUc%2FOHZ1yUXdQ%3D%3D
2026-06-16 13:13,Power BI Developer,Evnek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-evnek-4429254142?position=10&pageNum=0&refId=J%2B2syjTj5PXiWuK75xepDQ%3D%3D&trackingId=7z%2BXF3DZWyHCE02DZDVNRg%3D%3D
2026-06-16 13:13,IN-Senior Associate_SAP BODS_Data & Analytics_Advisory_PAN India,PwC India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-sap-bods-data-analytics-advisory-pan-india-at-pwc-india-4429517548?position=4&pageNum=0&refId=%2BH22uzSXChKIv75gSzOnsQ%3D%3D&trackingId=%2B1p21qypMF1WbzUqQDTSew%3D%3D
2026-06-16 13:13,Principal Data Engineer (R-19440),Dun & Bradstreet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-data-engineer-r-19440-at-dun-bradstreet-4429209766?position=10&pageNum=0&refId=%2BH22uzSXChKIv75gSzOnsQ%3D%3D&trackingId=%2FIabv6opXeuy%2F7qCs2%2FMoQ%3D%3D
2026-06-16 18:16,"Associate, Data Management, Analytics and Insights - Reporting - Hyderabad",Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-management-analytics-and-insights-reporting-hyderabad-at-deloitte-4428043779?position=1&pageNum=0&refId=8PhHu5LI8BNrqJ9YBTxS2A%3D%3D&trackingId=ZjuIGF9tN47VzAHUEBeVsg%3D%3D
2026-06-16 18:16,"Associate, Data Management, Analytics and Insights - Leadership Support - Hyderabad",Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-management-analytics-and-insights-leadership-support-hyderabad-at-deloitte-4428065069?position=4&pageNum=0&refId=8PhHu5LI8BNrqJ9YBTxS2A%3D%3D&trackingId=ebBR%2BKtnc3TdG9O10ijmVw%3D%3D
2026-06-16 18:16,"Business Analyst I, TSE Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-i-tse-analytics-at-amazon-4429567866?position=9&pageNum=0&refId=8u16Cx8ymSKffXwulaqEvg%3D%3D&trackingId=xaWLS04jtSRNgvhYYgkH3Q%3D%3D
2026-06-16 18:16,Power BI Developer,Impact Analytics,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-impact-analytics-4429562131?position=8&pageNum=0&refId=zOduntvogRo%2BRtbNFMXUMw%3D%3D&trackingId=s%2BwhGS7MWRe5CLc2WOk4ow%3D%3D
2026-06-16 18:16,POWER BI DEVELOPER,TechnoIogy@IA,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-technoiogy%40ia-4426851327?position=3&pageNum=0&refId=oBSwdLZQpFp2%2BKskmg3f0g%3D%3D&trackingId=a1Fj84zu3Io%2BNtYB8zjtyw%3D%3D
2026-06-16 21:26,Power Apps__Power BI,Cognizant,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-apps-power-bi-at-cognizant-4429249016?position=9&pageNum=0&refId=fnH7IhLZMjHKdSaK7lVUfg%3D%3D&trackingId=PlQ%2Fm8sM3AKDC%2Fp2kNI82g%3D%3D
2026-06-16 23:05,Data Analyst,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-cisco-4429720258?position=1&pageNum=0&refId=E3hqkISaZnMKToi3tyarOg%3D%3D&trackingId=jmpHNd2kHj5uBxqjIrwdkQ%3D%3D
2026-06-16 23:05,Data Engineering Lead,Cisco,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-lead-at-cisco-4429710921?position=5&pageNum=0&refId=wmX%2FTCFBehOf6KlynRJz7w%3D%3D&trackingId=0VmtAYPJPkDQAt%2FM%2B4TEDA%3D%3D
2026-06-16 23:05,AWS Services_DRM_Planning Analytics,Cognizant,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/aws-services-drm-planning-analytics-at-cognizant-4428047267?position=10&pageNum=0&refId=wmX%2FTCFBehOf6KlynRJz7w%3D%3D&trackingId=JbzwcvVAf38CfullUMh02w%3D%3D
2026-06-17 02:02,Software Engineer-Power BI developer,CGI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/software-engineer-power-bi-developer-at-cgi-4429712224?position=8&pageNum=0&refId=BdKEQoexm%2BsN1ArsLKJzyQ%3D%3D&trackingId=qrThjtV%2F5lZvGM52WX24JA%3D%3D
2026-06-17 07:34,Analytics Consultant,Movate,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-consultant-at-movate-4410560135?position=7&pageNum=0&refId=pb050uvUrr9IEdk74QRrMw%3D%3D&trackingId=BwhERVKR6JzFilbUK5y%2F8w%3D%3D
2026-06-17 07:34,"Consultant, Data Analytics & Reporting",Cargill,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consultant-data-analytics-reporting-at-cargill-4426862607?position=9&pageNum=0&refId=pb050uvUrr9IEdk74QRrMw%3D%3D&trackingId=EvQYWv4B3vCIAw4h9NglMQ%3D%3D
2026-06-17 07:34,Senior Power BI Developer,Innova ESI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-developer-at-innova-esi-4429775229?position=6&pageNum=0&refId=iMnDiCa8Pie5gmjwmcpGQQ%3D%3D&trackingId=%2Bvda0wb49FMuPKrHcpqulg%3D%3D
2026-06-17 07:34,Senior Data Analyst,JK Tech,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-jk-tech-4429780229?position=9&pageNum=0&refId=iMnDiCa8Pie5gmjwmcpGQQ%3D%3D&trackingId=YgHee03GsRdS8X26h36QKg%3D%3D
2026-06-17 07:34,Data Analytics Engineer (6+years),MindBrain,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-engineer-6%2Byears-at-mindbrain-4428452973?position=6&pageNum=0&refId=WD7H%2BcK9tzkpQqwnbidaWA%3D%3D&trackingId=ItFWeDIpb3%2BXF4miZx8kkQ%3D%3D
2026-06-17 07:34,Data Engineering Professional II,Takeda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-professional-ii-at-takeda-4426897874?position=2&pageNum=0&refId=V24RI9eMjqDZ33gUF6SSkQ%3D%3D&trackingId=UoL3xoGGkejBdKA7rxE5Rg%3D%3D
2026-06-17 07:34,"Sr. Analytics Engineer - Data Warehouse (Hybrid, Bangalore)",Smartsheet,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-analytics-engineer-data-warehouse-hybrid-bangalore-at-smartsheet-4428067055?position=8&pageNum=0&refId=V24RI9eMjqDZ33gUF6SSkQ%3D%3D&trackingId=jB85k3XF5iw%2FFQoIEVXiHg%3D%3D
2026-06-17 12:17,Associate -Data Analyst,Myntra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-analyst-at-myntra-4429911839?position=1&pageNum=0&refId=MEhs32w8nN7neKWMAq4%2FlA%3D%3D&trackingId=fh34wp6SWS7ulMcE%2BXWHdg%3D%3D
2026-06-17 12:17,Data Analyst,TekSalt Solutions,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-teksalt-solutions-4429910966?position=8&pageNum=0&refId=0taNdSnPEOEeqH5Ksod20w%3D%3D&trackingId=yxmrnD58j4JlizJ7vLscLg%3D%3D
2026-06-17 12:17,Lead Data engineer -  IBM Datastage,PwC Acceleration Center India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-engineer-ibm-datastage-at-pwc-acceleration-center-india-4426032446?position=6&pageNum=0&refId=WCHflHPNJgUttW6qVswOXA%3D%3D&trackingId=9bFMCxcizrqZW%2BWKgRX2lQ%3D%3D
2026-06-17 12:17,Data Analyst (Audit) [T500-26386],ADM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-audit-t500-26386-at-adm-4429901331?position=9&pageNum=0&refId=WCHflHPNJgUttW6qVswOXA%3D%3D&trackingId=FMOluoa9uakguR%2FYrjfhxw%3D%3D
2026-06-17 16:12,Fresher - Data Analyst,ZYPHRA TECH,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/fresher-data-analyst-at-zyphra-tech-4428710069?position=3&pageNum=0&refId=GJXmEabkmV9fTPSuy0%2FnZw%3D%3D&trackingId=xwPuWMwDD%2BOqezVyhOJUpQ%3D%3D
2026-06-17 16:12,Senior Data Analyst,Health Catalyst,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-health-catalyst-4428497592?position=7&pageNum=0&refId=sKaw%2B1Yjbe4URGjV7hgrYA%3D%3D&trackingId=O5SGRsyr0qH0ScZzzH%2Bdjg%3D%3D
2026-06-17 16:12,Senior Technical Consultant - Power BI - 8185,FUJITSU LIMITED（JAPAN）,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-technical-consultant-power-bi-8185-at-fujitsu-limited%EF%BC%88japan%EF%BC%89-4428461999?position=10&pageNum=0&refId=sKaw%2B1Yjbe4URGjV7hgrYA%3D%3D&trackingId=7dDViNOn%2BeeuYDHCbpKGCQ%3D%3D
2026-06-17 16:12,BI Data Analyst - Bangalore,Confidential,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-data-analyst-bangalore-at-confidential-4428714105?position=8&pageNum=0&refId=iC6PlHKo9Em%2FoIWh5v3RYg%3D%3D&trackingId=WKO0suGDkgaZcuI8%2FDnwSw%3D%3D
2026-06-17 16:12,Business Metrics & Reporting Analyst - III,Accelon Consulting,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-metrics-reporting-analyst-iii-at-accelon-consulting-4429908295?position=9&pageNum=0&refId=hhyRBPtMwIJBF6tZcpVEFw%3D%3D&trackingId=t%2BtTuPb0jTfeeWXDnPNCaA%3D%3D
2026-06-17 18:42,Data Analyst - SAS and SQL,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-sas-and-sql-at-citi-4428718128?position=1&pageNum=0&refId=wcNJduVnhj609Ca3ViiWDg%3D%3D&trackingId=noSj0ygf0WIX3VlIwCfanw%3D%3D
2026-06-17 18:42,Senior Data Analyst,Indium,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-indium-4429909482?position=6&pageNum=0&refId=wcNJduVnhj609Ca3ViiWDg%3D%3D&trackingId=BMgSNOX84tIIpllIYfOLTg%3D%3D
2026-06-17 18:42,Data Analytics Professional,Superhealth,"Bengaluru South, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-professional-at-superhealth-4426894400?position=8&pageNum=0&refId=wcNJduVnhj609Ca3ViiWDg%3D%3D&trackingId=h%2BvVnHOUTQ2E1jPnVWLsWQ%3D%3D
2026-06-17 18:42,Power BI Administrator,Kroll,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-administrator-at-kroll-4426897851?position=9&pageNum=0&refId=g0P8f46acmhD8k%2BpD2TQdQ%3D%3D&trackingId=99Y0GDRuRv56xKeCLsnw5A%3D%3D
2026-06-17 21:06,Senior IT Analyst Applications (Financial & Operational Reporting - Power BI Developer – Insurance Analytics),Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-it-analyst-applications-financial-operational-reporting-power-bi-developer-%E2%80%93-insurance-analytics-at-caterpillar-inc-4430124290?position=10&pageNum=0&refId=NzokaM401Bzj2ZIxEXJcmQ%3D%3D&trackingId=gaO31g6L4pkBanZACkIs3g%3D%3D
2026-06-17 21:06,Business Data Analyst,Nexalogic Tech Innovations,"Bengaluru South, Karnataka, India",See listing,LinkedIn,No,
2026-06-17 22:58,Business Intelligence Sr Associate,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-sr-associate-at-amgen-4429947973?position=6&pageNum=0&refId=AQfvB3RnRtSCk3H2eCFIyg%3D%3D&trackingId=tiNDxCnZ66rjGjeSg7WByQ%3D%3D
2026-06-17 22:58,Business Intelligence Sr. Associate,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-sr-associate-at-amgen-4429957831?position=9&pageNum=0&refId=AQfvB3RnRtSCk3H2eCFIyg%3D%3D&trackingId=GXGVG09owo71bK3%2FtsaX8Q%3D%3D
2026-06-18 00:20,Data Engineer,Infojini Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-infojini-inc-4429778829?position=8&pageNum=0&refId=vN5R%2BzJLfCqlyjnwqLhq1g%3D%3D&trackingId=1T8LGyWRw8GQHEtiu3FLKA%3D%3D
2026-06-18 05:17,Business Data Analyst,River,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-river-4426456819?position=2&pageNum=0&refId=PLzzMouOzLHNwyeYkwNYZg%3D%3D&trackingId=%2BUJFquTdX1nZVjOE0uVkfg%3D%3D
2026-06-18 05:17,WFM - Reporting & Analytics- MIS,Golden Opportunities,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/wfm-reporting-analytics-mis-at-golden-opportunities-4430178778?position=6&pageNum=0&refId=9r96V3Ju3w4FLtoioWixCg%3D%3D&trackingId=anDGoeE9ko58jOjPjsEb9g%3D%3D
2026-06-18 05:17,"Business Intelligence Engineer, eCS Data Engineering and Analytics",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-ecs-data-engineering-and-analytics-at-amazon-4419542972?position=8&pageNum=0&refId=Cm88rYM4A%2BLt2TTSxW5E1A%3D%3D&trackingId=C0648Z0TuUurC%2BZs3vRqvg%3D%3D
2026-06-18 05:17,Power BI Developer,Altera,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-altera-4430195455?position=3&pageNum=0&refId=ItmdP6GLgiG9zx%2FsF7s4Ig%3D%3D&trackingId=zKt9KNlYyz57vJwuOBVEpQ%3D%3D
2026-06-18 05:17,Snowflake Data Engineer - ETL,Unison Group,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-etl-at-unison-group-4430189335?position=10&pageNum=0&refId=CmEcfGCc%2Fb0ywaZH%2FgqoVA%3D%3D&trackingId=Xq9JCwWddDmePLVqaw%2Bhng%3D%3D
2026-06-18 09:54,Data Analyst,Micron Technology,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-micron-technology-4418582826?position=1&pageNum=0&refId=U3M6i9vXmXRU%2F39aHK72IA%3D%3D&trackingId=VmgmG3qWrbShRvJ2LXmeyA%3D%3D
2026-06-18 09:54,Data Analyst,Gitforce,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-gitforce-4428793663?position=10&pageNum=0&refId=U3M6i9vXmXRU%2F39aHK72IA%3D%3D&trackingId=tAwwPjQ8Jz34ClCJILM1Sg%3D%3D
2026-06-18 09:54,"Analytics Analyst, AS",Deutsche Bank,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-analyst-as-at-deutsche-bank-4430188872?position=1&pageNum=0&refId=SRazoTZmj9a9VmEMnkxlFQ%3D%3D&trackingId=Rg5HhluVZB6Yf3g%2FQ0ovkA%3D%3D
2026-06-18 09:54,Senior Analytics Consultant,Wells Fargo,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analytics-consultant-at-wells-fargo-4429034696?position=5&pageNum=0&refId=sVU4Hl2seSNP3hG6Kl141A%3D%3D&trackingId=tlibI1Xz6MTQy0pXDSAq6w%3D%3D
2026-06-18 09:54,Business Intelligence Developer [T500-26254],FM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-t500-26254-at-fm-4430417238?position=3&pageNum=0&refId=Y8t7ReoQr9t0DrdRNKQfgw%3D%3D&trackingId=NidlStlGAS9N1oggmkdJQg%3D%3D
2026-06-18 09:54,Data Engineer,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-viraaj-hr-solutions-private-limited-4429015058?position=10&pageNum=0&refId=5gbyxpYAPWsXRU7ApfgzSA%3D%3D&trackingId=e4sgcnVBaljjqd76KLkAIg%3D%3D
2026-06-18 12:53,Data Analyst - App Data,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-app-data-at-greedygame-4429082051?position=5&pageNum=0&refId=MhLSpFMq1znL1vaQKh%2F7Kg%3D%3D&trackingId=NbQQaQrrqgmW3mx1fSOq7Q%3D%3D
2026-06-18 12:53,SAS Data analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sas-data-analyst-at-citi-4429040169?position=6&pageNum=0&refId=OqRc8wf2QmJYZIwKq5w6xg%3D%3D&trackingId=mKBzFGRVE6QrR%2FUPwSskog%3D%3D
