date,title,company,location,salary,source,is_walkin,link
2026-05-12 11:56,Data Engineer,Wissen Technology,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-wissen-technology-4413425252?position=10&pageNum=0&refId=bTF4jee8lOlgWn8%2FqbzV9w%3D%3D&trackingId=AF0EPh7gwfkg1%2BeFYZFTqg%3D%3D
2026-05-12 11:56,Data Engineer - Microsoft D365 F&O,TravelOperations,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-microsoft-d365-f-o-at-traveloperations-4410160614?position=9&pageNum=0&refId=iC8jYvzwOcRT4IGGlmMNFA%3D%3D&trackingId=wTQpVO2V397TY539QGM6zQ%3D%3D
2026-05-12 14:30,Data Analyst- Consultant,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-consultant-at-greedygame-4413545935?position=7&pageNum=0&refId=PHcbDPTFMGFJesw3bDTnKQ%3D%3D&trackingId=D56TJx0ebcIQT62Ob05Yug%3D%3D
2026-05-12 14:30,Business Intelligence Analyst,"VRT Management Group, LLC.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-vrt-management-group-llc-4413579177?position=3&pageNum=0&refId=mhsHNF1q8Qz6ib3lqswxsw%3D%3D&trackingId=QFofgWj8dHRzJiqe8mcNww%3D%3D
2026-05-12 14:30,Business Consulting Analyst-SCM-Data Analyst,NTT DATA North America,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4413441512?position=9&pageNum=0&refId=OV9P9VRxhScME9MMDj70uQ%3D%3D&trackingId=yERF32V%2FuISWuNMWs%2BlkzA%3D%3D
2026-05-12 14:30,Data Modeler,Alp Consulting Ltd.,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-alp-consulting-ltd-4413551581?position=4&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=OMVB3VmnkfCk0XmUiJ9pdA%3D%3D
2026-05-12 14:30,Senior Data Modeler,Mastek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-mastek-4410182122?position=9&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=U8tap%2BTEPlEqVyY92BlSLQ%3D%3D
2026-05-12 14:30,GCP Data Engineer,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-viraaj-hr-solutions-private-limited-4413509982?position=9&pageNum=0&refId=eq9T8Ew5f7rn%2B6%2B7UEnLcw%3D%3D&trackingId=kEBCvnzE9EJIJnTuAfor4g%3D%3D
2026-05-12 16:39,Salesfore Data Analyst,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/salesfore-data-analyst-at-ntt-data-north-america-4413449326?position=2&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=4JMJWv8EWUCDtRwEQnt0SA%3D%3D
2026-05-12 16:39,Data Analyst,BlueBerryBytes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-blueberrybytes-4410145352?position=8&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=t1L6U8IMLwZmwaCJu5rVQA%3D%3D
2026-05-12 16:39,Accounting & Reporting Analyst,myGwork - LGBTQ+ Business Community,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-at-mygwork-lgbtq%2B-business-community-4410169500?position=10&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=sRazqk%2BgxI4GAvKbePqcoA%3D%3D
2026-05-12 16:39,MS Fabric & Power BI - Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ms-fabric-power-bi-associate-2-at-pwc-acceleration-center-india-4401636732?position=7&pageNum=0&refId=%2BItiZokHfBj9%2BYV7Kbmp1w%3D%3D&trackingId=WAWsH3UPsv1%2BoVJw7ODrww%3D%3D
2026-05-12 16:39,"Power BI - TL/ATA , on Fabric, Semantic Layer SQL, DAX (2 TL)",Tavant,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-tl-ata-on-fabric-semantic-layer-sql-dax-2-tl-at-tavant-4413458814?position=10&pageNum=0&refId=xe%2FXlRJfgwR9%2FynvcL71mA%3D%3D&trackingId=ryWgTCmacQA2y%2FjRUyMm5g%3D%3D
2026-05-12 20:29,Data Analyst Sr,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-sr-at-cgi-4413729270?position=6&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=ATI6xSoPBjIsdzukZU%2BGAg%3D%3D
2026-05-12 20:29,"Senior Analyst, Analytics & Data Science [T500-25879]",ANSR,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-analytics-data-science-t500-25879-at-ansr-4413412296?position=8&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=SFT1%2BMvk%2BsOyhZA2URO8iQ%3D%3D
2026-05-12 21:52,Data Analyst,California Burrito,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-california-burrito-4413514939?position=2&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=BdydnSj90rXppTuJ%2BjSaNQ%3D%3D
2026-05-12 21:52,Product Data Analyst,Yugabyte,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-data-analyst-at-yugabyte-4413407530?position=3&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=NfMyEooLcdLhBN4eofKDqQ%3D%3D
2026-05-12 21:52,Upstream Data Analyst,Quest Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/upstream-data-analyst-at-quest-global-4413805279?position=4&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=ZULIyfhj4YdpCK2%2F2h1YeQ%3D%3D
2026-05-12 21:52,"Sr. Data Analyst, Pricing","Stanley Black & Decker, Inc.","Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-pricing-at-stanley-black-decker-inc-4413424286?position=5&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=JuXLZdYsYZ0EHdzTqAtd2Q%3D%3D
2026-05-12 21:52,Lead Data Analyst - Data Operations,S&P Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-data-operations-at-s-p-global-4413829347?position=6&pageNum=0&refId=DJFeyFWLCGuFXkQyqGmL7w%3D%3D&trackingId=QUHivJcbksr5vWXzsDrBbw%3D%3D
2026-05-12 23:02,"Analyst (Excel, Power BI, SQL)",Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-excel-power-bi-sql-at-lowe-s-india-4413823896?position=2&pageNum=0&refId=1NWLLOn8NNlBtE2bV4n13g%3D%3D&trackingId=Eg6CWcd5woAatR28yL9A1A%3D%3D
2026-05-12 23:02,Business Data Analyst (Business Analyst),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-business-analyst-at-a-p-moller-maersk-4413741987?position=8&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=ekevxuWKzGcpDDGDy3VZKQ%3D%3D
2026-05-12 23:02,Power BI Developer,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-sotalent-4410302744?position=10&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=T%2Bd%2F04GsVT2qX43WwuaKrQ%3D%3D
2026-05-13 01:24,Data Analyst - PowerBI,CoffeeBeans,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-powerbi-at-coffeebeans-4413847443?position=10&pageNum=0&refId=QREVbelVQE%2BQ2LyyV9cddg%3D%3D&trackingId=J9M4Vk0C8nPanZxqO84tAA%3D%3D
2026-05-13 01:24,Data Engineer,Lera Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-lera-technologies-4413847448?position=9&pageNum=0&refId=rMQIgeE0oIRgOxXboVsE3w%3D%3D&trackingId=kA8iSdxXeWXM5z5blYVxPQ%3D%3D
2026-05-13 05:10,Data Analyst (Hyd) 5+ years,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-hyd-5%2B-years-at-tata-consultancy-services-4400411891?position=7&pageNum=0&refId=sUd2K0mi4Rlt8AvNttyVSA%3D%3D&trackingId=wi7k7Y58YoFjR%2BXTU8zdNg%3D%3D
2026-05-13 05:10,"Senior Analyst, SAP Analytics and Reporting",Warner Bros. Discovery,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-sap-analytics-and-reporting-at-warner-bros-discovery-4413422210?position=10&pageNum=0&refId=E1AwsLQnSI8TJom1DT%2B%2Byg%3D%3D&trackingId=zyEVOIVWZCbZCwMkly1uOA%3D%3D
2026-05-13 05:10,Data Modeler,People Prime Worldwide,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-people-prime-worldwide-4413861256?position=2&pageNum=0&refId=xl%2FYvFQhGhv4of%2B1OkUGjA%3D%3D&trackingId=sOqUsENnuT%2B1jZy%2Fb16HXQ%3D%3D
2026-05-13 05:10,Data Engineer – Remote,YO IT Consulting,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4410325282?position=9&pageNum=0&refId=xl%2FYvFQhGhv4of%2B1OkUGjA%3D%3D&trackingId=9eTeYULT4qUHU9DA6jzvfQ%3D%3D
2026-05-13 08:20,Power BI developer,Antal International,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-antal-international-4413862810?position=1&pageNum=0&refId=DK6CbvB3TkNXX213n7fblQ%3D%3D&trackingId=3HTI6vNA80ujnkqEEKR28Q%3D%3D
2026-05-13 08:20,Accounts Analyst – SAP & Power BI-(5-6years Exp) Kolkata,TYASuite Software Solutions Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounts-analyst-%E2%80%93-sap-power-bi-5-6years-exp-kolkata-at-tyasuite-software-solutions-pvt-ltd-4413856902?position=4&pageNum=0&refId=ti7mC9y2rQw9%2BaRvepJcww%3D%3D&trackingId=9dK8iTTHbA5pkMYOKjI2dw%3D%3D
2026-05-13 08:20,Human Capital Management-Bengaluru- Sr Analyst / Associate-Data Analytics & BI,Goldman Sachs,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/human-capital-management-bengaluru-sr-analyst-associate-data-analytics-bi-at-goldman-sachs-4403993528?position=6&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=T0yGKAoLMXYjacdYBi20yg%3D%3D
2026-05-13 08:20,Data Engineer- T&O Performance Management,Standard Chartered India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-t-o-performance-management-at-standard-chartered-india-4413560045?position=8&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=q1wbubRp%2F6%2FtldLc2hVt%2Bg%3D%3D
2026-05-13 08:20,"Senior Business Intelligence Engineer, Alexa ALICE (AI Logistics for Infrastructure, Cost, & Efficiency), Alexa AI Logistics for Infrastructure, Cost, & Efficiency",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-engineer-alexa-alice-ai-logistics-for-infrastructure-cost-efficiency-alexa-ai-logistics-for-infrastructure-cost-efficiency-at-amazon-4413769555?position=9&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=v%2BNc9JqBihXyjlS1SuaVNA%3D%3D
2026-05-13 08:20,Data Analyst - Ecommerce,CeeQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ecommerce-at-ceeq-4413858694?position=6&pageNum=0&refId=ArvlAE6pAHtXgS%2BWEHuUVg%3D%3D&trackingId=IFxMSFmS0C7YVlvN%2BLnGtw%3D%3D
2026-05-13 08:20,Data Engineer,EliteRecruitments,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-eliterecruitments-4413885057?position=9&pageNum=0&refId=ArvlAE6pAHtXgS%2BWEHuUVg%3D%3D&trackingId=IyzupZiIjIcHXgwoNuSl3w%3D%3D
2026-05-13 11:07,Data Analyst,InfoVision Inc.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-infovision-inc-4413564109?position=8&pageNum=0&refId=ngokp8kwGFwcUC%2FDU%2B8b1g%3D%3D&trackingId=K6cYlZtYemcD22nuzNBhfw%3D%3D
2026-05-13 11:07,Executive - Data Analyst,Macquarie Group,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/executive-data-analyst-at-macquarie-group-4410379403?position=7&pageNum=0&refId=Cqcd7%2F9HbIUW3c4wBJ%2BdJg%3D%3D&trackingId=jkIRIyHVhox9e19FqYE4Lg%3D%3D
2026-05-13 11:07,Senior Analyst/Manager – Data Analytics (Data Mining & Process Management),D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-manager-%E2%80%93-data-analytics-data-mining-process-management-at-d-e-shaw-india-private-limited-4383340131?position=3&pageNum=0&refId=Ch9yQeTr74xhD3ESE4HLOg%3D%3D&trackingId=DrA0971F1ItM9sJePzMw%2BQ%3D%3D
2026-05-13 11:07,IN-Manager_Power BI Developer _Data & Analytics _Advisory _PAN India,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-manager-power-bi-developer-data-analytics-advisory-pan-india-at-pwc-india-4413921247?position=5&pageNum=0&refId=J0A6iqlea0KzDlkjHAq9EA%3D%3D&trackingId=zNCQGF%2Bvr4TVwwqrLwY0lw%3D%3D
2026-05-13 11:07,Business Intelligence Developer,Concentrix,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-concentrix-4410388451?position=2&pageNum=0&refId=X6IbmOhbr9Uyo8OEPSewbQ%3D%3D&trackingId=iyRegJdGk3C9FABYXa0HwQ%3D%3D
2026-05-13 11:07,Data Modeler,Capco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-capco-4343747176?position=1&pageNum=0&refId=egkvkUITucRLnIdPAZpUWQ%3D%3D&trackingId=Cno224LyUpz%2F2Qd%2Bj5SQ%2Bw%3D%3D
2026-05-13 13:36,Data Engineer I,Honeywell,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-at-honeywell-4413959809?position=10&pageNum=0&refId=DzUzuWTCX4oRPqYCKn%2B%2B7A%3D%3D&trackingId=9aondbjYEjzv142OfW%2FRjg%3D%3D
2026-05-13 13:36,Senior Data Analyst I [T500-25906],Marriott Tech Accelerator,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-i-t500-25906-at-marriott-tech-accelerator-4413967785?position=6&pageNum=0&refId=o%2FGI8KedriIuB0GpwLbLYA%3D%3D&trackingId=U8K9Tx8WA9LHMcs%2FXMiM%2BA%3D%3D
2026-05-13 13:36,Senior Data Analyst I [T500-25907],Marriott Tech Accelerator,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-i-t500-25907-at-marriott-tech-accelerator-4413990003?position=8&pageNum=0&refId=o%2FGI8KedriIuB0GpwLbLYA%3D%3D&trackingId=M61W1K%2BKYWfrUS9DNCEGZQ%3D%3D
2026-05-13 16:20,Workforce Analytics - Orgvue,Quess Global Recruitment Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/workforce-analytics-orgvue-at-quess-global-recruitment-services-4413922366?position=2&pageNum=0&refId=HPd%2FZ9tFc3wL8kgFAaTedw%3D%3D&trackingId=kyjJ9JF3K4sIf1sbe86puQ%3D%3D
2026-05-13 16:20,"Senior Analyst, Digital Analytics (L09)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-digital-analytics-l09-at-synchrony-4413986891?position=7&pageNum=0&refId=HPd%2FZ9tFc3wL8kgFAaTedw%3D%3D&trackingId=zhzot0qgPj2gEXYAiXXCDg%3D%3D
2026-05-13 16:20,power bi (Bangalore/Chennai/Mumbai/Hyderabad/Gurgaon),Tata Consultancy Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-bangalore-chennai-mumbai-hyderabad-gurgaon-at-tata-consultancy-services-4400409974?position=1&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=KPc5SAq2CEZ8VCUOfU3Uiw%3D%3D
2026-05-13 16:20,Happiest Minds - Senior Domain Analyst - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/happiest-minds-senior-domain-analyst-power-bi-at-happiest-minds-technologies-4413750953?position=3&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=v8bxq5ZqLnR0o5yN4iCA6g%3D%3D
2026-05-13 16:20,Senior Data Analyst (PowerBI Developer with atleast 8 yrs of exp)- Immediate Joiner,AtkinsRéalis,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-powerbi-developer-with-atleast-8-yrs-of-exp-immediate-joiner-at-atkinsr%C3%A9alis-4409907829?position=4&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=2FEsjd3%2FLSS2SI6OfVVBVQ%3D%3D
2026-05-13 16:20,Microsoft Fabric / Power BI developer,X-Rite,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/microsoft-fabric-power-bi-developer-at-x-rite-4393536135?position=5&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=Cv%2BaXbecGbhEPSGNSErDrw%3D%3D
2026-05-13 16:20,Platform Engineering- Controls & Enablement- Data Analytics & Reporting Analyst,LPL Financial Global Capability Center,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/platform-engineering-controls-enablement-data-analytics-reporting-analyst-at-lpl-financial-global-capability-center-4413987813?position=8&pageNum=0&refId=IYtmnEBbuC77gr%2FVSFSz%2FQ%3D%3D&trackingId=MTs%2F7WtTR36fytQbHRvRHw%3D%3D
2026-05-13 16:20,Business Intelligence Developer - Tableau and Salesforce Platform,ICON plc,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-tableau-and-salesforce-platform-at-icon-plc-4414105922?position=10&pageNum=0&refId=hBCliGa9HOcV56gi7vUqKQ%3D%3D&trackingId=VSilDnqZ6YoznE%2FZTuNREg%3D%3D
2026-05-13 18:24,Data Analyst II,Astreya,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ii-at-astreya-4381529353?position=5&pageNum=0&refId=3ZuoxVKi%2FMcp3r%2BQmf6MhA%3D%3D&trackingId=48b1%2FbI8HSqLTriFBTVvQA%3D%3D
2026-05-13 18:24,Power BI & Microsoft Fabric Analytics Engineer,HGS,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-microsoft-fabric-analytics-engineer-at-hgs-4414233237?position=7&pageNum=0&refId=aGwJpCAklFc7pdgKKGzAcg%3D%3D&trackingId=lsn%2BCMmJh%2BBPPVkDVX9KWw%3D%3D
2026-05-13 18:24,Senior - Power BI Developer,HCA Healthcare - India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-developer-at-hca-healthcare-india-4363424861?position=4&pageNum=0&refId=7N10DW%2Fnh0MY%2Fx4NJfSGsQ%3D%3D&trackingId=9F25W%2FBm1ojcKnnJIjlKJQ%3D%3D
2026-05-13 18:24,Data Engineer & BI,Regal Rexnord,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-bi-at-regal-rexnord-4414155086?position=8&pageNum=0&refId=7N10DW%2Fnh0MY%2Fx4NJfSGsQ%3D%3D&trackingId=Jwwzk8sloXscodoIkqOVUg%3D%3D
2026-05-13 18:24,R&D Business Intelligence & Dashboard Developer,OUTSCALE,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/r-d-business-intelligence-dashboard-developer-at-outscale-4414234261?position=7&pageNum=0&refId=EPXWNprqbV98W%2Bwbjtbj0Q%3D%3D&trackingId=luHoEbtkbDQV5LgbqOboOw%3D%3D
2026-05-13 18:24,Data Engineer,Confidential Company,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-confidential-company-4414215834?position=3&pageNum=0&refId=ePg5TF3CcAhtOG992s7KkQ%3D%3D&trackingId=Q%2BDTfJdanfP%2BQGfFXmw%2Bug%3D%3D
2026-05-13 18:24,Require a  Data Analyst  in Hyderabad,TestHiring,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/require-a-data-analyst-in-hyderabad-at-testhiring-4414157430?position=8&pageNum=0&refId=tXEo%2BGHeuJpEvEFatobADg%3D%3D&trackingId=5MEMTLpAoQ%2B6Qjywf95jAw%3D%3D
2026-05-13 20:18,Finance Data Engineer - R2R Data and Automation Team,Apple,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/finance-data-engineer-r2r-data-and-automation-team-at-apple-4414165469?position=6&pageNum=0&refId=4OWDq7XXXWzjM2DMRFCQwQ%3D%3D&trackingId=pnV7gpr9xWCC5xMCx9sVRw%3D%3D
2026-05-13 20:18,IN_Senior Associate _Azure Data Engineer_Data & Analytics_ Advisory_ Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-azure-data-engineer-data-analytics-advisory-bangalore-at-pwc-india-4292868547?position=9&pageNum=0&refId=4OWDq7XXXWzjM2DMRFCQwQ%3D%3D&trackingId=mKF3w5S6juerYXGUEkd6ig%3D%3D
2026-05-13 20:18,Hana Data Engineer,Apple,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hana-data-engineer-at-apple-4414155720?position=9&pageNum=0&refId=aVbjw1yeix40WZwc9RXjSw%3D%3D&trackingId=CDpoMUfzHaIH17kZAmsqLw%3D%3D
2026-05-13 21:52,Senior Data Analyst,Indegene,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-indegene-4414138169?position=10&pageNum=0&refId=v1m5H0K5sKf90yH0HQOAdg%3D%3D&trackingId=Xy6uZwLihIW6Xurm6K9c0g%3D%3D
2026-05-13 21:52,Data Engineer (Data Ingestion Specialist),Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-ingestion-specialist-at-cisco-4414207598?position=10&pageNum=0&refId=9YoQt2GxcPvqK2xivfUl7Q%3D%3D&trackingId=y8rLWztQYv%2FW2YldZhPPpg%3D%3D
2026-05-13 23:06,Model Monitoring and Business Analytics- Analyst I,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/model-monitoring-and-business-analytics-analyst-i-at-citi-4413876768?position=9&pageNum=0&refId=USkMaqWwrONKkPQoqQXIFw%3D%3D&trackingId=U72XEo8Gmmf0DdxkPrzhkg%3D%3D
2026-05-14 01:26,Data Analyst,Career Guideline,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-career-guideline-4410658390?position=6&pageNum=0&refId=jVct%2BO9CNHUvnMVH9pIsJA%3D%3D&trackingId=kPK2HmJwijl57dbzoek0Aw%3D%3D
2026-05-14 05:08,Data Analyst III,Astreya,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-iii-at-astreya-4396462836?position=3&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=4Ol%2Bt4f0tK7IS0bgew9paw%3D%3D
2026-05-14 05:08,Analyst (Data Analytics - IP (Internet Protocol)),TransUnion,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-data-analytics-ip-internet-protocol-at-transunion-4414135377?position=4&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=fmVg2P5Uokk92dJczRlpqA%3D%3D
2026-05-14 05:08,"Lead Data Analyst, Cloud FinOps",News Corp,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-cloud-finops-at-news-corp-4413959832?position=5&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=hoCdSgK%2BcqtfRYQyh1m7hw%3D%3D
2026-05-14 05:08,Data Analyst [ML OPS +Databricks+Cloud]- immediate joiners,Spectral Consultants,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ml-ops-%2Bdatabricks%2Bcloud-immediate-joiners-at-spectral-consultants-4410387420?position=6&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=2u7Vxbq8rp3Wf1JUqDWsww%3D%3D
2026-05-14 05:08,Senior Data Analyst,Multiplier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-multiplier-4413938969?position=7&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=%2FS0mBG5So%2FuQ6wvi5ncZ1A%3D%3D
