date,title,company,location,salary,source,is_walkin,link
2026-05-21 18:02,Associate - Power BI,Give,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-power-bi-at-give-4416575813?position=1&pageNum=0&refId=nrzQUMxC6q31IRL%2FDTnNgQ%3D%3D&trackingId=MktFvTinKFmF9YVnDLe77w%3D%3D
2026-05-21 18:02,BI engineer-Senior Associate- Analytics as service - Senior Associate - Operate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-engineer-senior-associate-analytics-as-service-senior-associate-operate-at-pwc-acceleration-center-india-4384469129?position=4&pageNum=0&refId=nrzQUMxC6q31IRL%2FDTnNgQ%3D%3D&trackingId=tqDo99ZRzcpe7AKCO5zWng%3D%3D
2026-05-21 18:02,PMO Reporting Analyst,IBM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/pmo-reporting-analyst-at-ibm-4406485623?position=6&pageNum=0&refId=nrzQUMxC6q31IRL%2FDTnNgQ%3D%3D&trackingId=rmmk2LfXAPKvr9qLItKUPg%3D%3D
2026-05-21 18:02,Senior Business and Data Analyst,Semtech,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-and-data-analyst-at-semtech-4377138041?position=4&pageNum=0&refId=kH3jJ%2FxurRHPjOXdwCS8gw%3D%3D&trackingId=tNBbINs0SJPyBjOkHcKXVw%3D%3D
2026-05-21 18:02,Data Modeler,Teamware Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-teamware-solutions-4417769528?position=3&pageNum=0&refId=WWSs9FGKx3PwfO7mBf7%2FpA%3D%3D&trackingId=xfEC4JXzYQeRfxUmHbmSnQ%3D%3D
2026-05-21 18:02,Senior Data Engineer,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-cgi-4410231276?position=5&pageNum=0&refId=Z%2FfGWZ6LOLrUb0%2BAKD5hcA%3D%3D&trackingId=s8c10Avm5ecrQAVqNJiIUA%3D%3D
2026-05-21 18:02,Data Engineer Senior,Ventra Health,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-senior-at-ventra-health-4416324124?position=10&pageNum=0&refId=Z%2FfGWZ6LOLrUb0%2BAKD5hcA%3D%3D&trackingId=aqLHRAaPEEUEsVOqC4rcwg%3D%3D
2026-05-21 20:20,AT_107-Power BI,Marutee,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/at-107-power-bi-at-marutee-4416543659?position=3&pageNum=0&refId=kfUHy17z3akY%2Bt%2F264WFNw%3D%3D&trackingId=yDBSmDkiNoRDXkTjILpFTw%3D%3D
2026-05-21 20:20,Senior Data Analyst,PVH Corp.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-pvh-corp-4417769543?position=7&pageNum=0&refId=kfUHy17z3akY%2Bt%2F264WFNw%3D%3D&trackingId=EH223riAc%2Fel71mPj5ALug%3D%3D
2026-05-21 20:20,Power BI- Technical Lead,WinWire,"Bangalore Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-technical-lead-at-winwire-4417704198?position=8&pageNum=0&refId=kfUHy17z3akY%2Bt%2F264WFNw%3D%3D&trackingId=tUS%2BtH%2FwwA7%2BnCnSZ9ADZQ%3D%3D
2026-05-21 20:20,Senior Business Data Analyst,UL Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-data-analyst-at-ul-solutions-4414026623?position=9&pageNum=0&refId=kfUHy17z3akY%2Bt%2F264WFNw%3D%3D&trackingId=0Jw%2B3fjaScC%2BbH0LoFZtzg%3D%3D
2026-05-21 20:20,"Analyst, Forecasting and International Markets Analytics",Bristol Myers Squibb,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-forecasting-and-international-markets-analytics-at-bristol-myers-squibb-4418000651?position=6&pageNum=0&refId=i28q1I6k2wSM%2BMderp0gWA%3D%3D&trackingId=yxoaFP1PtXhxKd1yxWSjYg%3D%3D
2026-05-21 20:20,Workday Reporting Analyst,Tranzeal Incorporated,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/workday-reporting-analyst-at-tranzeal-incorporated-4416715780?position=8&pageNum=0&refId=EU6ltOU9vwRdwiuE%2B8BH4w%3D%3D&trackingId=5X3GNMNpXnc5tRSrPuAQzA%3D%3D
2026-05-21 20:20,Business Intelligence Engineer,The Depository Trust & Clearing Corporation (DTCC),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-the-depository-trust-clearing-corporation-dtcc-4417499718?position=1&pageNum=0&refId=M3Wmbne1jEV5HWEMWEKYxw%3D%3D&trackingId=8t3S328qf28NDLCVV2ClyQ%3D%3D
2026-05-21 20:20,Staff data analyst,The Goodyear Tire & Rubber Company,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/staff-data-analyst-at-the-goodyear-tire-rubber-company-4416520348?position=3&pageNum=0&refId=M3Wmbne1jEV5HWEMWEKYxw%3D%3D&trackingId=iy%2FvQ1T5wlHMyFNdRQd%2F4A%3D%3D
2026-05-21 20:20,"BI Engineer II, Data Analytics, Global Data Analytics (GDA)",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-engineer-ii-data-analytics-global-data-analytics-gda-at-amazon-4408583473?position=4&pageNum=0&refId=M3Wmbne1jEV5HWEMWEKYxw%3D%3D&trackingId=K7T6I2eIh%2BLH6OuCTIO41Q%3D%3D
2026-05-21 21:57,Digital Web Data Analyst,HP,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/digital-web-data-analyst-at-hp-4417752863?position=3&pageNum=0&refId=2INpVUu56onTf2YPcmhG4g%3D%3D&trackingId=0Lh0STBMgmMCvn1%2FopSAFw%3D%3D
2026-05-21 21:57,Data Analyst – Revenue & Metrics,LaunchDarkly,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-revenue-metrics-at-launchdarkly-4399418225?position=6&pageNum=0&refId=2INpVUu56onTf2YPcmhG4g%3D%3D&trackingId=s8ARpk4roje9bc%2Fw0vwEzw%3D%3D
2026-05-21 21:57,DS Analytics II - Landing,Expedia Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ds-analytics-ii-landing-at-expedia-group-4396350114?position=8&pageNum=0&refId=2INpVUu56onTf2YPcmhG4g%3D%3D&trackingId=kRKeLPH26Cs7zwaVd1oM0w%3D%3D
2026-05-21 21:57,Advanced Analytics Manager (Finance Analytics),The Glove,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-analytics-manager-finance-analytics-at-the-glove-4417475610?position=7&pageNum=0&refId=2uyCfZMLJzlFhAUKR%2BWAkQ%3D%3D&trackingId=c8See06UADx%2BWC2aF%2BZnFQ%3D%3D
2026-05-21 23:07,Data Analyst 2,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-2-at-optum-india-4418013871?position=2&pageNum=0&refId=oyVPXf4jritdHhhXYuACyA%3D%3D&trackingId=WdFk4SJ3zwLuevlfHx3gGA%3D%3D
2026-05-21 23:07,Specialist-GPM Data Analyst,MSD,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-gpm-data-analyst-at-msd-4418024212?position=4&pageNum=0&refId=oyVPXf4jritdHhhXYuACyA%3D%3D&trackingId=t0g542BTDUl3DqkBxRmcrA%3D%3D
2026-05-21 23:07,Data Analyst 3,Lam Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-3-at-lam-research-4416394969?position=4&pageNum=0&refId=ZwcF1%2Frm%2B2Yh2Q5Np6TXrg%3D%3D&trackingId=f65yI%2BqzuywOHT5fueI0Tg%3D%3D
2026-05-21 23:07,Data Modeler,Circana,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-circana-4414056056?position=10&pageNum=0&refId=ZwcF1%2Frm%2B2Yh2Q5Np6TXrg%3D%3D&trackingId=dY48w7PVwiNaijYMr7Z%2B7Q%3D%3D
2026-05-22 01:29,"Business Intelligence Engineer I, Amazon FinAuto - GREF Tech",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-i-amazon-finauto-gref-tech-at-amazon-4418035880?position=6&pageNum=0&refId=4%2B5yTAPNOe9SsZfiTVvQ%2FA%3D%3D&trackingId=%2FzvN7ljoOSuLd1Z9tQjmww%3D%3D
2026-05-22 05:45,Data Analyst,Jase HR Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-jase-hr-solutions-4416770801?position=1&pageNum=0&refId=Jx%2BlgGAAQdjM4qSk66oXsQ%3D%3D&trackingId=53HShceXhl91ZUY69MMpSg%3D%3D
2026-05-22 09:23,"(IND) Senior, Data Analyst",Walmart Global Tech India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555?position=10&pageNum=0&refId=tAY3uxv5u3L07XoDb%2FtxlQ%3D%3D&trackingId=p8HpP4R7oz%2Fm482ptWNE%2Bw%3D%3D
2026-05-22 09:23,Data Analyst,Creditsafe Technology,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-creditsafe-technology-4414074812?position=1&pageNum=0&refId=6WUDynmF%2BQ4KdLL%2FdqheIw%3D%3D&trackingId=szamIrR62NdmNVqoKS20sg%3D%3D
2026-05-22 09:23,Data Analyst trainer,PHINCO ELITE,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-trainer-at-phinco-elite-4416798646?position=7&pageNum=0&refId=%2F8cnv54OiOBnDSaz%2B6sk2w%3D%3D&trackingId=%2F%2Bu3Wl1VPkE3g2p%2FY0Ceug%3D%3D
2026-05-22 09:23,Power BI Developer (Freelancer),Deccan AI Experts,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-freelancer-at-deccan-ai-experts-4418089336?position=5&pageNum=0&refId=dewqaoC1tNvgia%2Fy%2BzHzJQ%3D%3D&trackingId=PtJTLmvTKn3cOD8q6JWveA%3D%3D
2026-05-22 09:23,Data Modeler,Capgemini Invent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-capgemini-invent-4414091399?position=1&pageNum=0&refId=JdoEbe62LdH49TBD7SoJpQ%3D%3D&trackingId=RutXud06NZJtZvVK8BGd%2FA%3D%3D
2026-05-22 09:23,Palantir Data Engineer,Capgemini Invent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/palantir-data-engineer-at-capgemini-invent-4414088734?position=6&pageNum=0&refId=JdoEbe62LdH49TBD7SoJpQ%3D%3D&trackingId=2BticTUjqYevo54WHPe1nQ%3D%3D
2026-05-22 12:05,Data Analyst,Vxceed Software Solutions,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-vxceed-software-solutions-4416712417?position=6&pageNum=0&refId=YKqdt27z%2Bwmu%2BAHLBz6Y5A%3D%3D&trackingId=ipXXWwfM%2FVt57gseKcch8A%3D%3D
2026-05-22 12:05,Data Analyst / Engineer,Kyndryl India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-engineer-at-kyndryl-india-4416790328?position=7&pageNum=0&refId=YKqdt27z%2Bwmu%2BAHLBz6Y5A%3D%3D&trackingId=N71aYKyxBEEACqBkgJe%2BxQ%3D%3D
2026-05-22 12:05,Data Analyst _8+ Years,Zorba AI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-8%2B-years-at-zorba-ai-4416797811?position=8&pageNum=0&refId=YKqdt27z%2Bwmu%2BAHLBz6Y5A%3D%3D&trackingId=nU70LG0C60y6jDDJRizDcQ%3D%3D
2026-05-22 12:05,Data Experts (Data Analysts + Data Modelers),Capco,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-experts-data-analysts-%2B-data-modelers-at-capco-4361331018?position=9&pageNum=0&refId=YKqdt27z%2Bwmu%2BAHLBz6Y5A%3D%3D&trackingId=I4%2BAhtT7a5x6CKMTBum5UQ%3D%3D
2026-05-22 12:05,Data Analyst (Real Estate Marketplace),Hireginie,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-real-estate-marketplace-at-hireginie-4414087926?position=9&pageNum=0&refId=6weQO%2FD9W2p23IgXg%2FUdag%3D%3D&trackingId=8i6n4xXwUktZnPTeu0GDFA%3D%3D
2026-05-22 12:05,Senior Software Engineer-Data Modeler,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-software-engineer-data-modeler-at-cgi-4414055815?position=1&pageNum=0&refId=6OvBqJiQS%2FvLIJbBsRBdOQ%3D%3D&trackingId=sotmcmwfF2lzVzfhX%2FGV3Q%3D%3D
2026-05-22 12:05,Senior Data Engineer,Swiss Re,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-swiss-re-4417118868?position=7&pageNum=0&refId=6OvBqJiQS%2FvLIJbBsRBdOQ%3D%3D&trackingId=8J994GjCpPzWyOMETtpsMw%3D%3D
2026-05-22 12:05,Senior Data Engineer,Wells Fargo,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-wells-fargo-4418078776?position=9&pageNum=0&refId=6OvBqJiQS%2FvLIJbBsRBdOQ%3D%3D&trackingId=%2FrManXSwKzc%2B%2BkgKoRyhKQ%3D%3D
2026-05-22 15:33,Data Analyst,Valeo Health ME,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-valeo-health-me-4417150126?position=5&pageNum=0&refId=%2FMtdA4PzKVU5URZ3tstVnw%3D%3D&trackingId=pPJYYuvybFmb6Py0cG%2FWPA%3D%3D
2026-05-22 15:33,"Data Analysts, ETL, SQL, Informatica",Infosys,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analysts-etl-sql-informatica-at-infosys-4397274564?position=2&pageNum=0&refId=Mczc2oTAwD%2Fc7a8onbDSmA%3D%3D&trackingId=bdgAXZSTI1x2C8C6Mve7Ow%3D%3D
2026-05-22 15:33,Data Analyst,BeWorld,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-beworld-4417106776?position=4&pageNum=0&refId=Mczc2oTAwD%2Fc7a8onbDSmA%3D%3D&trackingId=BIJY%2FJwoTxClHJ4TjlE7%2FA%3D%3D
2026-05-22 15:33,"GCP, Power Bi Consultant",Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-power-bi-consultant-at-infosys-4397678306?position=2&pageNum=0&refId=SB4rPVt7dBol5PyMzB92gg%3D%3D&trackingId=vqIG7k1yLwkPB91B2VeDIw%3D%3D
2026-05-22 15:33,Business Intelligence Developer,Mu Sigma Inc.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-mu-sigma-inc-4414353150?position=10&pageNum=0&refId=dzRt7HJkQPWEA7mZ67OY4w%3D%3D&trackingId=G%2FJ3pYclvGNOay85Tlj%2B2g%3D%3D
2026-05-22 15:33,"Business Analyst II, Selling Partner Trust Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-ii-selling-partner-trust-analytics-at-amazon-4409191177?position=3&pageNum=0&refId=DB0Qb9UHsRyVE2nIOJSAPQ%3D%3D&trackingId=AO5MSajmK%2BJUcc7ugoRO2Q%3D%3D
2026-05-22 15:33,Jr Data Engineer,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/jr-data-engineer-at-cgi-4418019093?position=8&pageNum=0&refId=V3COg6lZ1DimQQEFxxU8Fg%3D%3D&trackingId=B7h40S7Wr7VlVE%2FyHdy%2Bjw%3D%3D
2026-05-22 17:51,Data Insights and Business Intelligence (BI) Visualization Analyst,State Street,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-insights-and-business-intelligence-bi-visualization-analyst-at-state-street-4418176374?position=6&pageNum=0&refId=YY1KIjnMiGQtSir6P%2B1kMA%3D%3D&trackingId=n4gEcpM1t%2FF3BIY8wo2eGA%3D%3D
2026-05-22 17:51,Power BI Engineer,8th Element,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-engineer-at-8th-element-4417157665?position=1&pageNum=0&refId=GwQjhSOYeqHUQsbmWAiBWw%3D%3D&trackingId=mG5yoFha6hBk7PXxCfy5yw%3D%3D
2026-05-22 17:51,IT Risk and Security Engineer (Data Analyst),The Depository Trust & Clearing Corporation (DTCC),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/it-risk-and-security-engineer-data-analyst-at-the-depository-trust-clearing-corporation-dtcc-4400509479?position=9&pageNum=0&refId=GwQjhSOYeqHUQsbmWAiBWw%3D%3D&trackingId=PdOS7YAQ1cL85o4%2Fg2PUdA%3D%3D
2026-05-22 17:51,Data Engineer,Bayer,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-bayer-4418080901?position=9&pageNum=0&refId=2ehW2m%2BZ8ISHGIqTl0gXzg%3D%3D&trackingId=FUh6zfQopYVZwixcG3X9Mg%3D%3D
2026-05-22 17:51,Remote Data Engineer - 60713,Turing,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/remote-data-engineer-60713-at-turing-4417796148?position=10&pageNum=0&refId=5JRXfFrd4H6W%2FytowH8%2FPQ%3D%3D&trackingId=oNw2EzA6HSEdjz24rs76yA%3D%3D
2026-05-22 19:45,"Specialist Software Engineer - DATA, SSAS & Power BI",Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-software-engineer-data-ssas-power-bi-at-societe-generale-global-solution-centre-4387668426?position=10&pageNum=0&refId=nyoZk5GBEJ1cDu%2FEHJ%2Bniw%3D%3D&trackingId=W0ALXKOz5ecS%2FS%2F1ZYYVAw%3D%3D
2026-05-22 19:45,"Analytics Engineer II - Data Analytics Team, Hyderabad",Warner Bros. Discovery,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-engineer-ii-data-analytics-team-hyderabad-at-warner-bros-discovery-4418152845?position=5&pageNum=0&refId=fQrkRbWr2dpGYd%2B3a4puJA%3D%3D&trackingId=NYUCxsHaGmDR%2BLeSd%2B0OPQ%3D%3D
2026-05-22 21:10,Sales Operations Data Analyst (Contractor) - Hyderabad,Schrödinger,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sales-operations-data-analyst-contractor-hyderabad-at-schr%C3%B6dinger-4400293315?position=9&pageNum=0&refId=t659kGAIP5K7nij2%2F6GMDQ%3D%3D&trackingId=wAv3vgOMSQjdSD8%2FlsgiYA%3D%3D
2026-05-22 22:34,Business Intelligence Engineer,ProAnalyst,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-proanalyst-4417109708?position=4&pageNum=0&refId=MMopCxzA0W54HYxC9PY4zw%3D%3D&trackingId=%2Bt4ZCt%2FMmJjMMAPokYjK7A%3D%3D
2026-05-22 22:34,Power BI / ETL Developer - Staff,EY,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-etl-developer-staff-at-ey-4417105854?position=8&pageNum=0&refId=MMopCxzA0W54HYxC9PY4zw%3D%3D&trackingId=R0NorvIuGEF7tR6aHze3WA%3D%3D
2026-05-22 22:34,"Specialist Software Engineer- Data Analytics, SQL, Python + PowerBI",Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-software-engineer-data-analytics-sql-python-%2B-powerbi-at-societe-generale-global-solution-centre-4399479102?position=9&pageNum=0&refId=MMopCxzA0W54HYxC9PY4zw%3D%3D&trackingId=iyr5QQmzcJyOyrOBdK2Q7g%3D%3D
2026-05-22 22:34,"ETL/BI Lead – Databricks, Snowflake & Power BI",Blumetra Solutions,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/etl-bi-lead-%E2%80%93-databricks-snowflake-power-bi-at-blumetra-solutions-4417121464?position=10&pageNum=0&refId=npki62XIFY1mUo886XPTWg%3D%3D&trackingId=c8DS0ZlslNogj%2BwvP2WhXA%3D%3D
2026-05-22 22:34,"Business Intelligence Engineer, APAC Retail BI",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-apac-retail-bi-at-amazon-4418188463?position=4&pageNum=0&refId=Yzz575MxXsYgCC5yh1%2Bbig%3D%3D&trackingId=2g8XevCtTKMw5michgwB7A%3D%3D
2026-05-22 22:34,"Business Intelligence Engineer , WW Ops Finance S&A",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-ww-ops-finance-s-a-at-amazon-4386971090?position=7&pageNum=0&refId=Yzz575MxXsYgCC5yh1%2Bbig%3D%3D&trackingId=Y0XlqB2on%2F0VfyBcl4nL7g%3D%3D
2026-05-23 04:25,Remediation & Corrections Analytics - Quantitative Analytics - Analyst,JPMorganChase,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/remediation-corrections-analytics-quantitative-analytics-analyst-at-jpmorganchase-4418477062?position=5&pageNum=0&refId=M%2FOagljASJyQOEwBJ6Ifdw%3D%3D&trackingId=mHdNA1ZnCvR656m7ArISpA%3D%3D
2026-05-23 04:25,GTM Reporting Analyst,Applicantz,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gtm-reporting-analyst-at-applicantz-4418080774?position=10&pageNum=0&refId=%2F0wMPKykniZTNN7NJATWuw%3D%3D&trackingId=FQpQcF4HfgGLeHZQRhwC6w%3D%3D
2026-05-23 04:25,R&D Portfolio Analytics Manager,Sanofi,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/r-d-portfolio-analytics-manager-at-sanofi-4418087946?position=10&pageNum=0&refId=zyMUt3Ir4E6l4EFMlFI7mw%3D%3D&trackingId=nI3ppeOKavIkLX%2FxeMrxEA%3D%3D
2026-05-23 04:25,Accordion India - Associate - Data & Analytics Consuting,Accordion India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accordion-india-associate-data-analytics-consuting-at-accordion-india-4403268759?position=3&pageNum=0&refId=DAFrsi9Z1amih4DEisrTdQ%3D%3D&trackingId=RGNX31NSouKgAKBeP1RK%2BQ%3D%3D
2026-05-23 04:25,EverestDX - Data Engineer - LLM/Artificial Intelligence,EverestDX Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/everestdx-data-engineer-llm-artificial-intelligence-at-everestdx-inc-4418448296?position=6&pageNum=0&refId=DAFrsi9Z1amih4DEisrTdQ%3D%3D&trackingId=Nl%2ByK1E2og36G4sFkwvTsQ%3D%3D
2026-05-23 07:16,"Data Scientist II, Analytics",Expedia Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-scientist-ii-analytics-at-expedia-group-4417174600?position=10&pageNum=0&refId=YaaZ2370FVtvFKt6OG6dFg%3D%3D&trackingId=2ie5mAziN8%2FLjDGOJcCh9g%3D%3D
2026-05-23 07:16,Power Bi Developer [10+ years experience],Antern Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-10%2B-years-experience-at-antern-technologies-4414312681?position=8&pageNum=0&refId=X%2BBoojQ3awZv7BRmOR4aNA%3D%3D&trackingId=U%2FepxKfDQK7Daw1c1Nn%2FIw%3D%3D
2026-05-23 09:21,Data Engineer-Data Warehouse,IBM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-warehouse-at-ibm-4414339046?position=10&pageNum=0&refId=hvtFroG0CD0u9BTHGR7NDw%3D%3D&trackingId=diQ9LoZHMmJ8k5EU1CB3Eg%3D%3D
2026-05-23 10:53,Analytics & Intelligence - Senior Analyst,Roche,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-intelligence-senior-analyst-at-roche-4400362581?position=7&pageNum=0&refId=X2RZGOpvwq19v8ddK7q0Kw%3D%3D&trackingId=ChMapZoryqfCXZnD59Y%2FuQ%3D%3D
2026-05-23 12:00,Cslt-Business Intelligence,Verizon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/cslt-business-intelligence-at-verizon-4409193247?position=4&pageNum=0&refId=AWbdeEL9kCFXtrq%2FIDz4Cw%3D%3D&trackingId=dUzJ3IXrD%2Fzoi7tWgIm5dw%3D%3D
2026-05-23 12:00,"Sr. Business Analyst, Global Data Analytics (GDA), Finance Operations",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-analyst-global-data-analytics-gda-finance-operations-at-amazon-4400310592?position=10&pageNum=0&refId=90nmy5Mu6dwEn2SwptMIWg%3D%3D&trackingId=AGtJ%2Bv5c2%2FPO3%2Bn1CQn9PQ%3D%3D
2026-05-23 12:00,Staff Data Engineer,GE Aerospace,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/staff-data-engineer-at-ge-aerospace-4418181981?position=8&pageNum=0&refId=9N1gB9v4cjWKTcahSbfuBA%3D%3D&trackingId=g6iOTbEcZu681UnweplKUg%3D%3D
2026-05-23 12:00,"Software Engineer/Data Engineer, SQL, Python, Cloud GCP",Wells Fargo,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/software-engineer-data-engineer-sql-python-cloud-gcp-at-wells-fargo-4418491446?position=9&pageNum=0&refId=NnEJfcwAkjT3F4kZvFKiaQ%3D%3D&trackingId=X19lg%2FBdKvmAICClQ8IFUA%3D%3D
